 T       ISNR   RestoredPSNR   
0.1 -2.443373      16.569993  
0.2  0.290669      19.314039  
0.3  0.484143      19.497997  
0.4  0.493724      19.509063  
0.5  0.497492      19.513058  
0.6  0.491594      19.511654  
0.7  0.476320      19.494985  
0.8  0.410419      19.427450  
0.9  0.061580      19.072462  
